subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
3,34697,3.8000000000000034
3,34698,3.850000000000003
3,34699,2.2700000000000022
3,34983,1.6800000000000015
3,34984,3.3700000000000028
3,34985,3.1000000000000028
3,34991,1.8600000000000017
3,34992,3.6300000000000034
3,34993,1.3800000000000012
3,35278,2.6300000000000026
3,35279,3.650000000000003
3,35280,3.460000000000003
3,35286,3.580000000000003
3,35287,3.360000000000003
3,35573,3.8900000000000032
3,35574,3.460000000000003
3,35575,2.610000000000002
3,35580,2.6800000000000024
3,35581,3.9200000000000035
3,35582,3.9200000000000035
3,35583,2.6700000000000026
3,35854,1.6800000000000015
3,35855,3.4300000000000033
3,35856,3.0200000000000027
3,35857,1.2600000000000011
3,35867,1.7300000000000015
3,35868,3.770000000000003
3,35869,3.310000000000003
3,35874,1.5600000000000014
3,35875,4.0000000000000036
3,35876,3.3900000000000032
3,35877,2.2500000000000018
3,35878,3.0500000000000025
3,35884,1.7100000000000015
3,36149,3.410000000000003
3,36150,3.7500000000000036
3,36151,3.9200000000000035
3,36152,2.6800000000000024
3,36162,3.520000000000003
3,36163,2.9300000000000024
3,36164,3.2100000000000026
3,36165,1.040000000000001
3,36168,1.100000000000001
3,36169,2.7700000000000022
3,36170,3.4700000000000033
3,36171,3.6700000000000035
3,36172,1.6300000000000014
3,36173,2.490000000000002
3,36174,1.3800000000000012
3,36175,1.8200000000000016
3,36176,3.460000000000003
3,36177,3.480000000000003
3,36178,3.500000000000003
3,36442,1.5800000000000014
3,36443,3.0600000000000027
3,36444,1.8100000000000016
3,36445,2.060000000000002
3,36446,3.2500000000000027
3,36447,3.7600000000000033
3,36448,1.5200000000000014
3,36455,1.8800000000000017
3,36456,3.8800000000000034
3,36457,3.1200000000000028
3,36458,1.6600000000000015
3,36464,2.5900000000000025
3,36465,3.690000000000003
3,36466,2.160000000000002
3,36467,1.7900000000000016
3,36468,3.8200000000000034
3,36469,2.400000000000002
3,36470,3.9000000000000035
3,36471,3.070000000000003
3,36472,3.6800000000000033
3,36473,2.020000000000002
3,36737,3.110000000000003
3,36738,2.460000000000002
3,36739,2.490000000000002
3,36740,2.5800000000000023
3,36741,3.030000000000003
3,36742,3.9600000000000035
3,36743,3.300000000000003
3,36744,1.7200000000000015
3,36749,3.1200000000000028
3,36750,3.6600000000000033
3,36751,2.5600000000000023
3,36757,1.7600000000000016
3,36758,3.6300000000000034
3,36759,3.810000000000003
3,36760,3.7000000000000033
3,36761,1.240000000000001
3,36762,2.500000000000002
3,36763,3.7000000000000033
3,36764,3.9600000000000035
3,36765,3.8700000000000037
3,36766,3.9400000000000035
3,36767,3.380000000000003
3,37031,2.950000000000003
3,37032,3.6800000000000033
3,37033,3.730000000000003
3,37034,2.6800000000000024
3,37035,2.460000000000002
3,37036,3.4300000000000033
3,37037,2.8100000000000023
3,37038,3.450000000000003
3,37039,3.8300000000000036
3,37040,3.6700000000000035
3,37041,2.9800000000000026
3,37042,3.070000000000003
3,37043,2.990000000000003
3,37044,1.6500000000000015
3,37048,1.5800000000000014
3,37049,2.650000000000002
3,37050,3.400000000000003
3,37051,3.6800000000000033
3,37052,2.6800000000000024
3,37053,3.070000000000003
3,37054,3.0600000000000027
3,37055,2.2500000000000018
3,37056,2.260000000000002
3,37057,2.8700000000000028
3,37058,3.0400000000000027
3,37059,1.9500000000000017
3,37060,3.240000000000003
3,37061,3.7600000000000033
3,37062,1.5700000000000014
3,37326,1.250000000000001
3,37327,2.8900000000000023
3,37328,3.030000000000003
3,37329,2.290000000000002
3,37330,2.500000000000002
3,37331,3.9900000000000038
3,37332,4.0000000000000036
3,37333,2.8400000000000025
3,37334,2.730000000000002
3,37335,3.770000000000003
3,37336,3.340000000000003
3,37337,1.4400000000000013
3,37342,2.950000000000003
3,37343,3.9600000000000035
3,37344,3.9200000000000035
3,37345,4.0000000000000036
3,37346,3.310000000000003
3,37347,2.060000000000002
3,37348,1.3600000000000012
3,37350,1.7300000000000015
3,37351,3.0600000000000027
3,37352,3.420000000000003
3,37353,3.360000000000003
3,37354,2.7000000000000024
3,37355,3.190000000000003
3,37356,2.3100000000000023
3,37600,1.2800000000000011
3,37621,1.7300000000000015
3,37622,3.6400000000000032
3,37623,3.2500000000000027
3,37624,3.6300000000000034
3,37625,2.6600000000000024
3,37626,3.7900000000000036
3,37627,3.8700000000000037
3,37628,2.2500000000000018
3,37629,1.090000000000001
3,37630,1.200000000000001
3,37633,1.0000000000000009
3,37634,1.060000000000001
3,37635,1.4400000000000013
3,37636,3.6800000000000033
3,37637,3.8800000000000034
3,37638,3.9900000000000038
3,37639,3.9300000000000033
3,37640,3.280000000000003
3,37641,2.280000000000002
3,37646,3.580000000000003
3,37647,3.7600000000000033
3,37648,4.0000000000000036
3,37649,3.480000000000003
3,37917,1.210000000000001
3,37918,3.8300000000000036
3,37919,4.0000000000000036
3,37920,2.0100000000000016
3,37922,1.090000000000001
3,37928,3.150000000000003
3,37929,3.730000000000003
3,37930,3.570000000000003
3,37931,1.4600000000000013
3,37932,2.500000000000002
3,37933,3.7600000000000033
3,37934,3.6600000000000033
3,37935,3.570000000000003
3,37936,1.9200000000000017
3,37941,3.9000000000000035
3,37942,3.9700000000000033
3,37943,2.9700000000000024
3,38213,2.8000000000000025
3,38214,3.8300000000000036
3,38215,3.320000000000003
3,38221,1.120000000000001
3,38222,3.570000000000003
3,38223,2.7000000000000024
3,38224,1.6200000000000014
3,38229,2.0000000000000018
3,38230,1.8400000000000016
3,38235,1.080000000000001
3,38236,3.9400000000000035
3,38237,3.400000000000003
3,38494,1.8100000000000016
3,38508,1.3600000000000012
3,38509,2.260000000000002
3,38510,1.060000000000001
3,38512,1.060000000000001
3,38515,1.6500000000000015
3,38516,3.8000000000000034
3,38517,2.2500000000000018
3,38529,1.210000000000001
3,38530,3.8200000000000034
3,38531,2.7000000000000024
3,38759,2.0500000000000016
3,38771,1.3500000000000012
3,38780,1.020000000000001
3,38781,1.8000000000000016
3,38782,1.050000000000001
3,38789,1.130000000000001
3,38790,2.290000000000002
3,38804,1.4600000000000013
3,38809,1.2700000000000011
3,38810,3.810000000000003
3,38811,2.9200000000000026
3,38824,2.7100000000000026
3,39052,1.050000000000001
3,39053,2.160000000000002
3,39054,2.8100000000000023
3,39066,2.190000000000002
3,39073,1.090000000000001
3,39074,1.4100000000000013
3,39077,2.6200000000000023
3,39078,1.8600000000000017
3,39079,1.3300000000000012
3,39080,1.4400000000000013
3,39082,1.180000000000001
3,39083,2.200000000000002
3,39084,1.3300000000000012
3,39085,3.540000000000003
3,39086,2.140000000000002
3,39099,2.440000000000002
3,39104,3.3700000000000028
3,39105,3.6800000000000033
3,39347,2.4300000000000024
3,39348,3.3300000000000027
3,39351,1.210000000000001
3,39352,2.1700000000000017
3,39353,1.8000000000000016
3,39361,2.8900000000000023
3,39362,1.8700000000000017
3,39363,2.160000000000002
3,39364,2.060000000000002
3,39365,1.170000000000001
3,39366,2.020000000000002
3,39367,1.9900000000000018
3,39368,3.0600000000000027
3,39369,2.7000000000000024
3,39370,1.9200000000000017
3,39371,3.300000000000003
3,39372,3.4300000000000033
3,39373,3.9900000000000038
3,39374,3.9500000000000037
3,39375,3.9200000000000035
3,39376,3.620000000000003
3,39377,3.070000000000003
3,39378,3.0900000000000025
3,39379,2.420000000000002
3,39380,3.180000000000003
3,39381,1.7700000000000016
3,39394,1.4100000000000013
3,39397,1.9200000000000017
3,39398,1.5600000000000014
3,39399,3.770000000000003
3,39400,2.7500000000000027
3,39643,3.0800000000000027
3,39645,1.5900000000000014
3,39646,3.220000000000003
3,39647,3.3700000000000028
3,39648,3.3300000000000027
3,39652,2.650000000000002
3,39653,1.0000000000000009
3,39654,2.6800000000000024
3,39655,3.4300000000000033
3,39656,2.6300000000000026
3,39657,3.0800000000000027
3,39658,3.770000000000003
3,39659,3.0500000000000025
3,39660,3.620000000000003
3,39661,3.030000000000003
3,39662,3.460000000000003
3,39663,3.110000000000003
3,39664,3.650000000000003
3,39665,2.100000000000002
3,39666,2.320000000000002
3,39667,2.730000000000002
3,39668,2.340000000000002
3,39669,2.030000000000002
3,39670,2.4700000000000024
3,39671,2.9200000000000026
3,39672,3.360000000000003
3,39673,2.8300000000000027
3,39674,3.410000000000003
3,39675,3.9400000000000035
3,39676,1.7200000000000015
3,39689,1.4500000000000013
3,39691,1.7000000000000015
3,39692,2.040000000000002
3,39694,3.0600000000000027
3,39695,2.690000000000002
3,39933,1.150000000000001
3,39934,1.190000000000001
3,39936,2.420000000000002
3,39937,2.180000000000002
3,39938,3.730000000000003
3,39939,1.9800000000000018
3,39940,2.080000000000002
3,39941,3.180000000000003
3,39942,3.150000000000003
3,39943,3.0900000000000025
3,39944,4.0000000000000036
3,39945,3.9800000000000035
3,39946,3.770000000000003
3,39947,3.6700000000000035
3,39948,3.9000000000000035
3,39949,3.9800000000000035
3,39950,3.1000000000000028
3,39951,1.7400000000000015
3,39952,3.420000000000003
3,39953,3.8600000000000034
3,39954,2.910000000000003
3,39955,3.240000000000003
3,39956,2.420000000000002
3,39957,2.7000000000000024
3,39958,3.0000000000000027
3,39959,2.5200000000000022
3,39960,1.6400000000000015
3,39961,1.0000000000000009
3,39962,3.0500000000000025
3,39963,1.3300000000000012
3,39964,3.0600000000000027
3,39965,3.070000000000003
3,39966,3.7000000000000033
3,39967,1.7300000000000015
3,39968,1.150000000000001
3,39969,3.0500000000000025
3,39970,3.440000000000003
3,39971,2.460000000000002
3,39986,2.3100000000000023
3,39989,1.5100000000000013
3,39990,2.5200000000000022
3,40222,1.5000000000000013
3,40227,1.3300000000000012
3,40228,3.0900000000000025
3,40229,3.570000000000003
3,40230,3.6400000000000032
3,40231,3.620000000000003
3,40232,3.8900000000000032
3,40233,3.9000000000000035
3,40234,1.250000000000001
3,40235,2.280000000000002
3,40236,2.8600000000000025
3,40237,3.070000000000003
3,40238,2.690000000000002
3,40239,3.1200000000000028
3,40241,2.5900000000000025
3,40242,3.0800000000000027
3,40243,2.5400000000000023
3,40244,2.060000000000002
3,40245,1.3100000000000012
3,40247,1.020000000000001
3,40248,1.9000000000000017
3,40249,3.2900000000000027
3,40250,2.150000000000002
3,40251,3.690000000000003
3,40252,1.7700000000000016
3,40253,1.4300000000000013
3,40254,3.400000000000003
3,40255,1.7700000000000016
3,40256,1.8100000000000016
3,40257,1.4600000000000013
3,40263,3.0900000000000025
3,40264,3.8000000000000034
3,40265,3.460000000000003
3,40266,3.6600000000000033
3,40279,1.3300000000000012
3,40284,2.080000000000002
3,40285,1.9800000000000018
3,40517,3.190000000000003
3,40518,2.5100000000000025
3,40521,1.6600000000000015
3,40522,3.9500000000000037
3,40523,3.7900000000000036
3,40524,3.8400000000000034
3,40525,4.0000000000000036
3,40526,3.770000000000003
3,40527,3.5900000000000034
3,40528,3.380000000000003
3,40529,1.5200000000000014
3,40530,1.7000000000000015
3,40531,3.030000000000003
3,40532,3.530000000000003
3,40533,1.9500000000000017
3,40534,1.060000000000001
3,40544,2.380000000000002
3,40545,3.180000000000003
3,40546,3.0400000000000027
3,40548,1.4100000000000013
3,40549,1.9900000000000018
3,40551,2.6400000000000023
3,40556,1.3600000000000012
3,40557,1.050000000000001
3,40558,1.200000000000001
3,40559,1.4600000000000013
3,40560,3.5900000000000034
3,40561,1.210000000000001
3,40562,1.110000000000001
3,40577,1.2800000000000011
3,40578,1.3300000000000012
3,40579,2.340000000000002
3,40580,1.5400000000000014
3,40812,2.080000000000002
3,40813,3.3300000000000027
3,40814,3.1300000000000026
3,40815,2.3900000000000023
3,40816,2.360000000000002
3,40817,3.9500000000000037
3,40818,3.4300000000000033
3,40819,3.450000000000003
3,40820,3.650000000000003
3,40821,3.270000000000003
3,40822,2.0100000000000016
3,40823,1.3400000000000012
3,40825,3.340000000000003
3,40826,1.7700000000000016
3,40828,1.020000000000001
3,40844,2.7800000000000025
3,40845,3.6800000000000033
3,40846,1.8700000000000017
3,40848,2.3100000000000023
3,40849,1.9500000000000017
3,40850,1.2900000000000011
3,40855,3.0800000000000027
3,40856,2.950000000000003
3,40872,1.5800000000000014
3,40873,2.440000000000002
3,40874,3.7200000000000033
3,40875,2.2500000000000018
3,41109,2.3500000000000023
3,41110,3.9600000000000035
3,41111,3.6600000000000033
3,41112,2.9700000000000024
3,41113,2.7900000000000027
3,41114,3.2900000000000027
3,41115,3.520000000000003
3,41116,3.9500000000000037
3,41117,2.330000000000002
3,41118,1.9600000000000017
3,41119,2.480000000000002
3,41120,3.8200000000000034
3,41121,3.560000000000003
3,41124,1.5200000000000014
3,41125,2.990000000000003
3,41126,1.5200000000000014
3,41127,1.7100000000000015
3,41136,1.3400000000000012
3,41138,1.2900000000000011
3,41139,3.580000000000003
3,41140,2.5900000000000025
3,41141,2.190000000000002
3,41143,1.9100000000000017
3,41150,2.3500000000000023
3,41151,3.9200000000000035
3,41152,3.400000000000003
3,41153,2.570000000000002
3,41154,2.400000000000002
3,41165,1.2700000000000011
3,41167,1.5900000000000014
3,41168,1.4500000000000013
3,41169,3.480000000000003
3,41170,3.0600000000000027
3,41403,1.3500000000000012
3,41405,2.5500000000000025
3,41406,3.300000000000003
3,41407,3.310000000000003
3,41408,3.7400000000000033
3,41409,3.9100000000000037
3,41410,3.7000000000000033
3,41411,4.0000000000000036
3,41412,2.950000000000003
3,41418,1.220000000000001
3,41419,2.7600000000000025
3,41420,1.140000000000001
3,41428,1.250000000000001
3,41431,1.7500000000000016
3,41432,3.0000000000000027
3,41433,3.190000000000003
3,41434,2.280000000000002
3,41435,1.5800000000000014
3,41436,2.140000000000002
3,41437,3.7500000000000036
3,41438,2.420000000000002
3,41439,2.730000000000002
3,41440,1.6400000000000015
3,41442,1.5100000000000013
3,41443,2.120000000000002
3,41444,2.280000000000002
3,41445,2.4700000000000024
3,41446,3.580000000000003
3,41447,3.6600000000000033
3,41448,2.5900000000000025
3,41449,2.080000000000002
3,41450,3.380000000000003
3,41461,1.4500000000000013
3,41462,1.8000000000000016
3,41463,2.8200000000000025
3,41464,3.8200000000000034
3,41465,3.1300000000000026
3,41677,1.3200000000000012
3,41685,1.010000000000001
3,41694,1.200000000000001
3,41695,2.360000000000002
3,41696,2.2500000000000018
3,41697,2.450000000000002
3,41698,2.6200000000000023
3,41699,2.4700000000000024
3,41700,2.8200000000000025
3,41701,3.810000000000003
3,41702,3.9700000000000033
3,41703,3.9700000000000033
3,41704,3.9600000000000035
3,41705,3.9100000000000037
3,41706,3.9500000000000037
3,41707,3.7400000000000033
3,41710,1.7400000000000015
3,41711,2.650000000000002
3,41712,2.400000000000002
3,41713,2.5100000000000025
3,41714,2.370000000000002
3,41715,1.5800000000000014
3,41722,1.2900000000000011
3,41723,1.110000000000001
3,41726,1.7300000000000015
3,41727,2.3900000000000023
3,41728,3.1200000000000028
3,41729,2.7700000000000022
3,41732,2.020000000000002
3,41733,1.9300000000000017
3,41734,3.0500000000000025
3,41735,3.480000000000003
3,41736,3.5100000000000033
3,41737,3.0600000000000027
3,41738,3.650000000000003
3,41741,1.3200000000000012
3,41742,2.8600000000000025
3,41743,2.9200000000000026
3,41744,1.8500000000000016
3,41745,2.140000000000002
3,41746,3.2500000000000027
3,41747,2.3500000000000023
3,41748,1.0000000000000009
3,41755,3.2900000000000027
3,41756,2.7600000000000025
3,41757,2.160000000000002
3,41758,2.480000000000002
3,41759,3.530000000000003
3,41760,2.730000000000002
3,41971,2.7200000000000024
3,41972,3.310000000000003
3,41987,1.7900000000000016
3,41988,2.340000000000002
3,41989,3.140000000000003
3,41990,3.2500000000000027
3,41991,3.030000000000003
3,41992,1.6300000000000014
3,41993,2.8700000000000028
3,41994,3.2100000000000026
3,41996,2.690000000000002
3,41997,3.380000000000003
3,41998,2.370000000000002
3,41999,2.9200000000000026
3,42000,3.2900000000000027
3,42001,1.7500000000000016
3,42002,1.010000000000001
3,42003,1.5600000000000014
3,42004,2.9200000000000026
3,42005,3.160000000000003
3,42006,2.8400000000000025
3,42007,2.7100000000000026
3,42008,2.370000000000002
3,42009,1.9800000000000018
3,42010,2.080000000000002
3,42011,1.080000000000001
3,42013,1.3500000000000012
3,42014,2.4700000000000024
3,42015,1.5300000000000014
3,42021,1.5700000000000014
3,42022,2.730000000000002
3,42023,1.100000000000001
3,42029,2.990000000000003
3,42030,4.0000000000000036
3,42031,3.570000000000003
3,42032,3.580000000000003
3,42033,3.7900000000000036
3,42034,2.490000000000002
3,42035,2.290000000000002
3,42036,3.8800000000000034
3,42037,3.730000000000003
3,42038,2.6000000000000023
3,42039,3.7500000000000036
3,42040,3.0600000000000027
3,42041,2.180000000000002
3,42042,3.400000000000003
3,42043,2.4300000000000024
3,42044,2.2700000000000022
3,42045,1.140000000000001
3,42050,3.410000000000003
3,42051,2.420000000000002
3,42054,3.540000000000003
3,42267,3.480000000000003
3,42268,2.3900000000000023
3,42269,2.990000000000003
3,42278,1.070000000000001
3,42281,2.8400000000000025
3,42282,3.6600000000000033
3,42283,3.450000000000003
3,42284,3.580000000000003
3,42288,1.7000000000000015
3,42289,2.030000000000002
3,42290,2.280000000000002
3,42291,1.7500000000000016
3,42292,3.5500000000000034
3,42293,3.6300000000000034
3,42294,3.6800000000000033
3,42295,2.490000000000002
3,42296,2.7000000000000024
3,42297,1.8200000000000016
3,42298,1.5000000000000013
3,42299,2.100000000000002
3,42300,1.7300000000000015
3,42306,3.220000000000003
3,42314,1.110000000000001
3,42315,1.7400000000000015
3,42316,3.160000000000003
3,42317,3.9000000000000035
3,42318,1.240000000000001
3,42324,2.4300000000000024
3,42325,3.570000000000003
3,42326,3.9300000000000033
3,42327,3.8200000000000034
3,42328,3.9200000000000035
3,42329,3.7500000000000036
3,42330,3.7600000000000033
3,42331,2.8000000000000025
3,42332,2.8700000000000028
3,42333,1.6500000000000015
3,42334,3.7100000000000035
3,42335,3.500000000000003
3,42336,2.9700000000000024
3,42337,3.3900000000000032
3,42338,2.8000000000000025
3,42340,1.7300000000000015
3,42342,1.8100000000000016
3,42344,1.8100000000000016
3,42345,3.160000000000003
